4824,Robert Ellis
4825,Rube Ellis
4826,Sammy Ellis
4827,Jacoby Ellsbury
4828,Dick Ellsworth
4829,Steve Ellsworth
4830,Jake Elmore
4831,Verdo Elmore
4832,Roy Elsh
4833,Kevin Elster
4834,Don Elston
4835,Narciso Elvira
4836,Bones Ely
4837,Harry Ely
4838,John Ely
4839,Brad Emaus
4840,Alan Embree
4841,Red Embree
4842,Slim Embry
4843,Chester Emerson
4844,Cal Emery
4845,Spoke Emery
4846,Charlie Emig
4847,Bob Emmerich
4848,Frank Emmer
4849,Slim Emmerich
4850,Bob Emslie
4851,Angelo Encarnacion
4852,Edwin Encarnacion
4853,Juan Encarnacion
4854,Luis Encarnacion
4855,Mario Encarnacion
4856,Trevor Enders
4857,Bill Endicott
4858,Joe Engel
4859,Steve Engel
4860,Charlie Engle
4861,Clyde Engle
4862,Dave Engle
4863,Rick Engle
4864,Charlie English
4865,Gil English
4866,Jesse English
4867,Woody English
4868,Del Ennis
4869,John Ennis
4870,Russ Ennis
4871,Barry Enright
4872,George Enright
4873,Jack Enright
4874,Morgan Ensberg
4875,Jewel Ens
4876,Mutz Ens
4877,Charlie Enwright
4878,Terry Enyart
4879,Jack Enzenroth
4880,Johnny Enzmann
4881,Nathan Eovaldi
4882,Jim Eppard
4883,Al Epperly
4884,Cody Eppley
4885,Aubrey Epps
4886,Hal Epps
4887,Mike Epstein
4888,Greg Erardi
4889,Eddie Erautt
4890,Joe Erautt
4891,Todd Erdos
4892,Don Erickson
4893,Eric Erickson
4894,Hank Erickson
4895,Hal Erickson
4896,John Ericks
4897,Matt Erickson
4898,Paul Erickson
4899,Ralph Erickson
4900,Roger Erickson
4901,Scott Erickson
4902,Robbie Erlin
4903,Cal Ermer
4904,Frank Ernaga
4905,Dick Errickson
4906,Carl Erskine
4907,Darin Erstad
4908,Tex Erwin
4909,Nick Esasky
4910,Edgmer Escalona
4911,Felix Escalona
4912,Nino Escalera
4913,Sergio Escalona
4914,Chico Escarrega
4915,Jim Eschen
4916,Larry Eschen
4917,Alex Escobar
4918,Alcides Escobar
4919,Angel Escobar
4920,Eduardo Escobar
4921,Edwin Escobar
4922,Jose Escobar
4923,Kelvim Escobar
4924,Yunel Escobar
4925,Vaughn Eshelman
4926,Jimmy Esmond
4927,Duke Esper
4928,Alvaro Espinoza
4929,Danny Espinosa
4930,Geno Espineli
4931,Juan Espino
4932,Nino Espinosa
4933,Brian Esposito
4934,Mike Esposito
4935,Sammy Esposito
4936,Cecil Espy
4937,Chuck Essegian
4938,Mark Esser
4939,Jim Essian
4940,Bill Essick
4941,Bobby Estalella
4942,Bobby Estalella
4943,Dick Estelle
4944,Dude Esterbrook
4945,Shawn Estes
4946,George Estock
4947,Chuck Estrada
4948,Frank Estrada
4949,Horacio Estrada
4950,Johnny Estrada
4951,Marco Estrada
4952,Oscar Estrada
4953,Leo Estrella
4954,Andy Etchebarren
4955,Buck Etchison
4956,Bobby Etheridge
4957,Seth Etherton
4958,Andre Ethier
4959,Nick Etten
4960,Mark Ettles
4961,John Eubank
4962,Uel Eubanks
4963,Frank Eufemia
4964,Ferd Eunick
4965,Tony Eusebio
4966,Frank Eustace
4967,
4968,Al Evans
4969,Art Evans
4970,Barry Evans
4971,Bart Evans
4972,Bill Evans
4973,Bill Evans
4974,Billy Evans
4975,Chick Evans
4976,Darrell Evans
4977,Dwight Evans
4978,Jake Evans
4979,Joe Evans
4980,Nick Evans
4981,Red Evans
4982,Roy Evans
4983,Steve Evans
4984,Terry Evans
4985,Tom Evans
4986,Dana Eveland
4987,Adam Everett
4988,Carl Everett
4989,Bill Everitt
4990,Leon Everitt
4991,Tommy Everidge
4992,Bryan Eversgerd
4993,Hoot Evers
4994,Johnny Evers
4995,Joe Evers
4996,Tom Evers
4997,George Ewell
4998,Bob Ewing
4999,Buck Ewing
5000,John Ewing
5001,Reuben Ewing
5002,Sam Ewing
5003,Art Ewoldt
5004,Luis Exposito
5005,Scott Eyre
5006,Willie Eyre
5007,George Eyrich
5008,Homer Ezzell
5009,Jay Faatz
5010,Red Faber
5011,Jorge Fabregas
5012,Bunny Fabrique
5013,Roy Face
5014,Lenny Faedo
5015,Tony Faeth
5016,Bill Fagan
5017,Everett Fagan
5018,Joe Fagin
5019,Bill Fahey
5020,Brandon Fahey
5021,Frank Fahey
5022,Howard Fahey
5023,Pete Fahrer
5024,Jerry Fahr
5025,Ferris Fain
5026,Jim Fairbank
5027,Rags Faircloth
5028,Jim Fairey
5029,George Fair
5030,Ron Fairly
5031,Hector Fajardo
5032,Anton Falch
5033,Pete Falcone
5034,Bibb Falk
5035,Chet Falk
5036,Brian Falkenborg
5037,Cy Falkenberg
5038,Ed Fallenstein
5039,Bob Fallon
5040,Charlie Fallon
5041,George Fallon
5042,Pete Falsey
5043,Steve Falteisek
5044,Irving Falu
5045,Jeurys Familia
5046,Rikkert Faneyte
5047,Cliff Fannin
5048,Jack Fanning
5049,Jim Fanning
5050,Harry Fanok
5051,Frank Fanovich
5052,Stan Fansler
5053,Harry Fanwell
5054,Carmen Fanzone
5055,Paul Faries
5056,Monty Fariss
5057,Bob Farley
5058,Lawrence Farley
5059,Alex Farmer
5060,Bill Farmer
5061,Buck Farmer
5062,Ed Farmer
5063,Howard Farmer
5064,Jack Farmer
5065,Mike Farmer
5066,Jeff Farnsworth
5067,Kyle Farnsworth
5068,Danny Farquhar
5069,Sid Farrar
5070,Bill Farrell
5071,Doc Farrell
5072,Duke Farrell
5073,Jack Farrell
5074,Jack Farrell
5075,Jack Farrell
5076,Joe Farrell
5077,John Farrell
5078,John Farrell
5079,Kerby Farrell
5080,Turk Farrell
5081,Eric Farris
5082,Jim Farr
5083,John Farrow
5084,Steve Farr
5085,Sal Fasano
5086,Jeff Fassero
5087,Frederick Fass
5088,Darcy Fast
5089,Jack Faszholz
5090,Bill Faul
5091,Jim Faulkner
5092,Buck Fausett
5093,Charlie Faust
5094,Joe Fautsch
5095,Clay Fauver
5096,Ernie Fazio
5097,Vern Fear
5098,Carlos Febles
5099,Al Federoff
5100,Tim Federowicz
5101,Jack Fee
5102,Dutch Fehring
5103,Ryan Feierabend
5104,Eddie Feinberg
5105,Marv Felderman
5106,Mike Felder
5107,Harry Feldman
5108,Scott Feldman
5109,Jesus Feliciano
5110,Pedro Feliciano
5111,Gus Felix
5112,Harry Felix
5113,Junior Felix
5114,Neftali Feliz
5115,Pedro Feliz
5116,Bob Feller
5117,Jack Feller
5118,Happy Felsch
5119,John Felske
5120,Terry Felton
5121,Frank Fennelly
5122,Hod Fenner
5123,Bobby Fenwick
5124,Stan Ferens
5125,Alex Ferguson
5126,Bob Ferguson
5127,Bob Ferguson
5128,Charlie Ferguson
5129,Charlie Ferguson
5130,Cecil Ferguson
5131,Joe Ferguson
5132,Felix Fermin
5133,Ramon Fermin
5134,Alex Fernandez
5135,Chico Fernandez
5136,Chico Fernandez
5137,Ed Fernandes
5138,Frank Fernandez
5139,Jared Fernandez
5140,Jose Fernandez
5141,Jose Fernandez
5142,Nanny Fernandez
5143,Osvaldo Fernandez
5144,Sid Fernandez
5145,Tony Fernandez
5146,Al Ferrara
5147,Anthony Ferrari
5148,Bill Ferrazzi
5149,Don Ferrarese
5150,Mike Ferraro
5151,Rick Ferrell
5152,Sergio Ferrer
5153,Tony Ferreira
5154,Wes Ferrell
5155,Bob Ferris
5156,Dave Ferriss
5157,Hobe Ferris
5158,Tom Ferrick
5159,Cy Ferry
5160,Jack Ferry
5161,Alex Ferson
5162,Wally Fessenden
5163,Lou Fette
5164,Mike Fetters
5165,Willy Fetzer
5166,Chick Fewster
5167,Neil Fiala
5168,C. J. Fick
5169,John Fick
5170,Robert Fick
5171,Mark Fidrych
5172,Clarence Fieber
5173,Bruce Fields
5174,Cecil Fielder
5175,George Fields
5176,Jim Field
5177,Jocko Fields
5178,Josh Fields
5179,Josh Fields
5180,Nate Field
5181,Prince Fielder
5182,Sam Field
5183,Thomas Field
5184,Casey Fien
5185,Lou Fiene
5186,Mike Fiers
5187,Danny Fife
5188,Stephen Fife
5189,Jack Fifield
5190,Alfredo Figaro
5191,Mike Figga
5192,Frank Figgemeier
5193,Chone Figgins
5194,Bien Figueroa
5195,Cole Figueroa
5196,Ed Figueroa
5197,Jesus Figueroa
5198,Luis Figueroa
5199,Nelson Figueroa
5200,Pedro Figueroa
5201,Jeremy Fikac
5202,Bob File
5203,Tom Filer
5204,Sam File
5205,Eddie Files
5206,Steve Filipowicz
5207,Mark Filley
5208,Dana Fillingim
5209,Pete Filson
5210,Jack Fimple
5211,Bill Fincher
5212,Joel Finch
5213,Tommy Fine
5214,Rollie Fingers
5215,Jim Finigan
5216,Herman Fink
5217,Pembroke Finlayson
5218,Bill Finley
5219,Bob Finley
5220,Chuck Finley
5221,Steve Finley
5222,Brandon Finnegan
5223,Happy Finneran
5224,Hal Finney
5225,Lou Finney
5226,Neal Finn
5227,Gar Finnvold
5228,Jeff Fiorentino
5229,Mike Fiore
5230,Tony Fiore
5231,Steve Fireovid
5232,Dan Firova
5233,John Firth
5234,Bill Fischer
5235,Carl Fischer
5236,Hank Fischer
5237,Jeff Fischer
5238,Mike Fischlin
5239,Rube Fischer
5240,Todd Fischer
5241,William Fischer
5242,Sam Fishburn
5243,John Fischer
5244,Bob Fisher
5245,Brian Fisher
5246,Carlos Fisher
5247,Cherokee Fisher
5248,Charlie Fisher
5249,Charles Fisher
5250,Chauncey Fisher
5251,Clarence Fisher
5252,Don Fisher
5253,Ed Fisher
5254,Eddie Fisher
5255,Fritz Fisher
5256,George Fisher
5257,Gus Fisher
5258,Harry Fisher
5259,Jack Fisher
5260,John Fishel
5261,Leo Fishel
5262,Maurice Fisher
5263,Ike Fisher
5264,Ray Fisher
5265,Red Fisher
5266,Showboat Fisher
5267,Tom Fisher
5268,Tom Fisher
5269,Wilbur Fisher
5270,Carlton Fisk
5271,Max Fiske
5272,Wes Fisler
5273,Doug Fister
5274,Paul Fittery
5275,Charlie Fitzberger
5276,Brian Fitzgerald
5277,Dennis Fitzgerald
5278,Ed Fitz Gerald
5279,Howard Fitzgerald
5280,John Fitzgerald
5281,John Fitzgerald
5282,John Fitzgerald
5283,Matty Fitzgerald
5284,Mike Fitzgerald
5285,Mike Fitzgerald
5286,Mike Fitzgerald
5287,Ray Fitzgerald
5288,Warren Fitzgerald
5289,Paul Fitzke
5290,Al Fitzmorris
5291,Shaun Fitzmaurice
5292,Ed Fitzpatrick
5293,Freddie Fitzsimmons
5294,Tom Fitzsimmons
5295,Max Flack
5296,Wally Flager
5297,Ira Flagstead
5298,John Flaherty
5299,Martin Flaherty
5300,Pat Flaherty
5301,Patsy Flaherty
5302,Ryan Flaherty
5303,Al Flair
5304,Charlie Flannigan
5305,Ed Flanagan
5306,Mike Flanagan
5307,Steamer Flanagan
5308,Yohan Flande
5309,Ray Flanigan
5310,Tom Flanigan
5311,John Flannery
5312,Tim Flannery
5313,Ray Flaskamper
5314,Jack Flater
5315,John Flavin
5316,Frank Fleet
5317,Angel Fleitas
5318,Bill Fleming
5319,Dave Fleming
5320,Les Fleming
5321,Tom Fleming
5322,Huck Flener
5323,Art Fletcher
5324,Darrin Fletcher
5325,Elbie Fletcher
5326,Frank Fletcher
5327,George Fletcher
5328,Paul Fletcher
5329,Sam Fletcher
5330,Scott Fletcher
5331,Tom Fletcher
5332,Van Fletcher
5333,Elmer Flick
5334,Lew Flick
5335,Don Flinn
5336,John Flinn
5337,Silver Flint
5338,Hilly Flitcraft
5339,Mort Flohr
5340,Curt Flood
5341,Tim Flood
5342,Kevin Flora
5343,Don Florence
5344,Gil Flores
5345,Jesse Flores
5346,Jesus Flores
5347,Jose Flores
5348,Paul Florence
5349,Randy Flores
5350,Ron Flores
5351,Wilmer Flores
5352,Bryce Florie
5353,Pedro Florimon
5354,Ben Flowers
5355,Dickie Flowers
5356,Jake Flowers
5357,Tyler Flowers
5358,Wes Flowers
5359,Bobby Floyd
5360,Bubba Floyd
5361,Cliff Floyd
5362,Gavin Floyd
5363,John Fluhrer
5364,Brian Flynn
5365,Carney Flynn
5366,Clipper Flynn
5367,Doug Flynn
5368,Ed Flynn
5369,George Flynn
5370,Joe Flynn
5371,Jocko Flynn
5372,John Flynn
5373,Mike Flynn
5374,Stu Flythe
5375,Gene Fodge
5376,Jim Fogarty
5377,John Fogarty
5378,Horace Fogel
5379,Josh Fogg
5380,Lee Fohl
5381,Hank Foiles
5382,Curry Foley
5383,John Foley
5384,Marv Foley
5385,Ray Foley
5386,Tom Foley
5387,Tom Foley
5388,Will Foley
5389,Tim Foli
5390,Rich Folkers
5391,Michael Foltynewicz
5392,Dee Fondy
5393,Lew Fonseca
5394,Joe Fontenot
5395,Mike Fontenot
5396,Ray Fontenot
5397,Wilmer Font
5398,Chad Fonville
5399,Jim Foor
5400,Barry Foote
5401,Jesse Foppert
5402,Jim Foran
5403,P. J. Forbes
5404,Davy Force
5405,Ben Ford
5406,William Ford
5407,Curt Ford
5408,Dan Ford
5409,Dave Ford
5410,Darren Ford
5411,Ed Ford
5412,Gene Ford
5413,Gene Ford
5414,Hod Ford
5415,Tom Fordham
5416,Lew Ford
5417,Matt Ford
5418,Russ Ford
5419,Ted Ford
5420,Tom Ford
5421,Wenty Ford
5422,Whitey Ford
5423,Brook Fordyce
5424,Brownie Foreman
5425,Frank Foreman
5426,Happy Foreman
5427,Bill Forman
5428,Eric Fornataro
5429,Mike Fornieles
5430,Bob Forsch
5431,Ken Forsch
5432,Scott Forster
5433,Terry Forster
5434,Tom Forster
5435,Ed Forsyth
5436,Logan Forsythe
5437,Bartolome Fortunato
5438,Gary Fortune
5439,Tim Fortugno
5440,Jerry Fosnow
5441,Tony Fossas
5442,Ray Fosse
5443,George Foss
5444,Larry Foss
5445,Casey Fossum
5446,Alan Foster
5447,Bill Foster
5448,Ed Foster
5449,Eddie Foster
5450,Elmer Foster
5451,George Foster
5452,John Foster
5453,Kevin Foster
5454,Kris Foster
5455,Larry Foster
5456,Leo Foster
5457,Pop Foster
5458,Reddy Foster
5459,Roy Foster
5460,Robert Foster
5461,Rube Foster
5462,Rube Foster
5463,Steve Foster
5464,Bob Fothergill
5465,Steve Foucault
5466,Keith Foulke
5467,Henry Fournier
5468,Jack Fournier
5469,Bill Fouser
5470,Dave Foutz
5471,Frank Foutz
5472,Art Fowler
5473,Boob Fowler
5474,Dexter Fowler
5475,Dick Fowler
5476,Jesse Fowler
5477,Alan Fowlkes
5478,Andy Fox
5479,Bill Fox
5480,Charlie Fox
5481,Chad Fox
5482,Bill Foxen
5483,Eric Fox
5484,Jacob Fox
5485,Howie Fox
5486,Jack Fox
5487,Jake Fox
5488,John Fox
5489,Matt Fox
5490,Nellie Fox
5491,George Fox
5492,Pete Fox
5493,Terry Fox
5494,Jimmie Foxx
5495,Joe Foy
5496,Paul Foytack
5497,Ken Frailing
5498,Ben Francisco
5499,Earl Francis
5500,Frank Francisco
5501,Jeff Francis
5502,Jeff Francoeur
5503,John Franco
5504,Julio Franco
5505,Juan Francisco
5506,Matt Franco
5507,Maikel Franco
5508,Ossie France
5509,Ray Francis
5510,Terry Francona
5511,Tito Francona
5512,Kevin Frandsen
5513,
5514,Charlie Frank
5515,Fred Frank
5516,Fred Frankhouse
5517,Herman Franks
5518,Jack Franklin
5519,Jay Franklin
5520,Micah Franklin
5521,Mike Frank
5522,Moe Franklin
5523,Nick Franklin
5524,Ryan Franklin
5525,Wayne Franklin
5526,John Frascatore
5527,Chick Fraser
5528,Willie Fraser
5529,Vic Frazier
5530,Jason Frasor
5531,George Frazer
5532,George Frazier
5533,Jeff Frazier
5534,Joe Frazier
5535,Lou Frazier
5536,Todd Frazier
5537,Johnny Frederick
5538,Kevin Frederick
5539,Scott Fredrickson
5540,Ed Freed
5541,Roger Freed
5542,Bill Freehan
5543,Ryan Freel
5544,Buck Freeman
5545,Buck Freeman
5546,Choo Freeman
5547,Freddie Freeman
5548,Harvey Freeman
5549,Hersh Freeman
5550,Jerry Freeman
5551,Jimmy Freeman
5552,John Freeman
5553,Julie Freeman
5554,Justin Freeman
5555,LaVel Freeman
5556,Mark Freeman
5557,Marvin Freeman
5558,Sam Freeman
5559,David Freese
5560,George Freese
5561,Gene Freese
5562,Jake Freeze
5563,Jim Fregosi
5564,Vern Freiburger
5565,Howard Freigau
5566,Nate Freiman
5567,Alejandro Freire
5568,Dave Freisleben
5569,Tony Freitas
5570,Bill French
5571,Charlie French
5572,Jim French
5573,Larry French
5574,Luke French
5575,Pat French
5576,Ray French
5577,Walt French
5578,Benny Frey
5579,Jim Frey
5580,Lonny Frey
5581,Steve Frey
5582,Carlos Frias
5583,Hanley Frias
5584,Pepe Frias
5585,Bernie Friberg
5586,Marion Fricano
5587,Ford Frick
5588,Skipper Friday
5589,Jim Fridley
5590,Bob Friedrichs
5591,Christian Friedrich
5592,Cy Fried
5593,Bill Friel
5594,Pat Friel
5595,Bob Friend
5596,Danny Friend
5597,Frank Freund
5598,Owen Friend
5599,Buck Frierson
5600,Ernesto Frieri
5601,Pete Fries
5602,John Frill
5603,Fred Frink
5604,Charlie Frisbee
5605,Frankie Frisch
5606,Danny Frisella
5607,Emil Frisk
5608,Charlie Fritz
5609,Harry Fritz
5610,Larry Fritz
5611,Bill Froats
5612,Doug Frobel
5613,Sam Frock
5614,Al Froehlich
5615,Todd Frohwirth
5616,Art Fromme
5617,Dave Frost
5618,Emiliano Fruto
5619,Charlie Frye
5620,Jeff Frye
5621,Eric Fryer
5622,Jerry Fry
5623,Johnson Fry
5624,Travis Fryman
5625,Woodie Fryman
5626,Charlie Fuchs
5627,Judge Fuchs
5628,Brian Fuentes
5629,Miguel Fuentes
5630,Mike Fuentes
5631,Reymond Fuentes
5632,Tito Fuentes
5633,Ollie Fuhrman
5634,Oscar Fuhr
5635,Kyuji Fujikawa
5636,Kosuke Fukudome
5637,Kazuo Fukumori
5638,Jeff Fulchino
5639,Sam Fuld
5640,Dot Fulghum
5641,John Fulgham
5642,Curt Fullerton
5643,Ed Fuller
5644,Frank Fuller
5645,Harry Fuller
5646,Jim Fuller
5647,John Fuller
5648,Nig Fuller
5649,Shorty Fuller
5650,Vern Fuller
5651,Chick Fullis
5652,Brad Fullmer
5653,Chick Fulmer
5654,Chris Fulmer
5655,Washington Fulmer
5656,Bill Fulton
5657,Aaron Fultz
5658,Dave Fultz
5659,Mark Funderburk
5660,Frank Funk
5661,Liz Funk
5662,Tom Funk
5663,Charlie Furbush
5664,Rafael Furcal
5665,Carl Furillo
5666,J. J. Furmaniak
5667,Chris Fussell
5668,Eddie Fusselback
5669,Fred Fussell
5670,Les Fusselman
5671,Mike Fyhrie
5672,Kason Gabbard
5673,Armando Gabino
5674,Frank Gabler
5675,Gabe Gabler
5676,John Gabler
5677,Ken Gables
5678,Len Gabrielson
5679,Len Gabrielson
5680,John Gaddy
5681,Eddie Gaedel
5682,Gary Gaetti
5683,Brent Gaff
5684,Fabian Gaffke
5685,John Gaffney
5686,Phil Gagliano
5687,Ralph Gagliano
5688,Eric Gagne
5689,Greg Gagne
5690,Ed Gagnier
5691,Chick Gagnon
5692,Charlie Geggus
5693,Eddie Gaillard
5694,Del Gainer
5695,Jay Gainer
5696,Joe Gaines
5697,Nemo Gaines
5698,Ty Gainey
5699,Fred Gaiser
5700,Steve Gajkowski
5701,Dan Gakeler
5702,Augie Galan
5703,Matt Galante
5704,Andres Galarraga
5705,Armando Galarraga
5706,Bob Galasso
5707,Milt Galatzer
5708,Denny Galehouse
5709,Rich Gale
5710,Al Gallagher
5711,Bill Gallagher
5712,Bob Gallagher
5713,Dave Gallagher
5714,Doug Gallagher
5715,Ed Gallagher
5716,Gil Gallagher
5717,Jackie Gallagher
5718,Pete Galligan
5719,John Gallagher
5720,Joe Gallagher
5721,Sean Gallagher
5722,Shorty Gallagher
5723,William Gallagher
5724,Yovani Gallardo
5725,Mike Gallego
5726,Stan Galle
5727,Bert Gallia
5728,John Galligan
5729,Phil Gallivan
5730,John Gall
5731,Chick Galloway
5732,Jim Galloway
5733,Mike Gallo
5734,Balvino Galvez
5735,Freddy Galvis
5736,Jim Galvin
5737,John Galvin
5738,Lou Galvin
5739,Pud Galvin
5740,Bob Gamble
5741,John Gamble
5742,Lee Gamble
5743,Oscar Gamble
5744,Mat Gamel
5745,Daff Gammons
5746,Gus Gandarillas
5747,Chick Gandil
5748,Bob Gandy
5749,Bob Ganley
5750,Bill Gannon
5751,Gussie Gannon
5752,Joe Gannon
5753,Joe Gantenbein
5754,Jim Gantner
5755,Ron Gant
5756,Babe Ganzel
5757,Charlie Ganzel
5758,John Ganzel
5759,Eddy Garabito
5760,Joe Garagiola
5761,Keith Garagozzo
5762,Victor Garate
5763,Bob Garbark
5764,Mike Garbark
5765,Barbaro Garbey
5766,Bob Garber
5767,Gene Garber
5768,Alex Garbowski
5769,Frank Garces
5770,Rich Garces
5771,Amaury Garcia
5772,Anderson Garcia
5773,Avisail Garcia
5774,Carlos Garcia
5775,Chico Garcia
5776,Christian Garcia
5777,Damaso Garcia
5778,Danny Garcia
5779,Daniel Garcia
5780,Dave Garcia
5781,Freddy Garcia
5782,Freddy Garcia
5783,Greg Garcia
5784,Guillermo Garcia
5785,Harvey Garcia
5786,Santiago Casilla
5787,Jaime Garcia
5788,Jesse Garcia
5789,Jose Garcia
5790,Karim Garcia
5791,Kiko Garcia
5792,Leo Garcia
5793,Leury Garcia
5794,Luis Garcia
5795,Luis Garcia
5796,Luis Garcia
5797,Mike Garcia
5798,Miguel Garcia
5799,Mike Garcia
5800,Nomar Garciaparra
5801,Onelki Garcia
5802,Pedro Garcia
5803,Ramon Garcia
5804,Ralph Garcia
5805,Ramon Garcia
5806,Reynaldo Garcia
5807,Rosman Garcia
5808,Yimi Garcia
5809,Al Gardella
5810,Danny Gardella
5811,Ron Gardenhire
5812,Art Gardiner
5813,Mike Gardiner
5814,Alex Gardner
5815,Art Gardner
5816,Bill Gardner
5817,Billy Gardner
5818,Brett Gardner
5819,Chris Gardner
5820,Earle Gardner
5821,Gid Gardner
5822,Glenn Gardner
5823,Harry Gardner
5824,Jeff Gardner
5825,Jim Gardner
5826,Larry Gardner
5827,Lee Gardner
5828,Mark Gardner
5829,Ray Gardner
5830,Rob Gardner
5831,Wes Gardner
5832,Bill Garfield
5833,Art Garibaldi
5834,Bob Garibaldi
5835,Daniel Garibay
5836,Ryan Garko
5837,Jon Garland
5838,Lou Garland
5839,Wayne Garland
5840,Mike Garman
5841,Debs Garms
5842,Cole Garner
5843,Phil Garner
5844,Willie Garoni
5845,Adrian Garrett
5846,Clarence Garrett
5847,Greg Garrett
5848,Scott Garrelts
5849,Wayne Garrett
5850,Cecil Garriott
5851,Cliff Garrison
5852,Ford Garrison
5853,Gil Garrido
5854,Hank Garrity
5855,Steve Garrison
5856,Webster Garrison
5857,Ralph Garr
5858,Jim Garry
5859,Ned Garver
5860,Steve Garvey
5861,Jerry Garvin
5862,Ned Garvin
5863,Matt Garza
5864,Harry Gaspar
5865,Rod Gaspar
5866,Charlie Gassaway
5867,Dave Gassner
5868,Tom Gastall
5869,Ed Gastfield
5870,John Gast
5871,Alex Gaston
5872,Cito Gaston
5873,Milt Gaston
5874,Welcome Gaston
5875,Hank Gastright
5876,Brent Gates
5877,Joe Gates
5878,Mike Gates
5879,Aubrey Gatewood
5880,Joey Gathright
5881,Frank Gatins
5882,Evan Gattis
5883,John Gaub
5884,Jim Gaudet
5885,Chad Gaudin
5886,Mike Gaule
5887,Kevin Gausman
5888,Doc Gautreau
5889,Sid Gautreaux
5890,
5891,Chippy Gaw
5892,Mike Gazella
5893,Dale Gear
5894,Gary Gearhart
5895,Dinty Gearin
5896,Cory Gearrin
5897,Bob Geary
5898,Geoff Geary
5899,Huck Geary
5900,Bob Gebhard
5901,Pete Gebrian
5902,Jim Geddes
5903,Elmer Gedeon
5904,Joe Gedeon
5905,Rich Gedman
5906,Count Gedney
5907,Dillon Gee
5908,Johnny Gee
5909,Billy Geer
5910,Josh Geer
5911,Charlie Gehringer
5912,Hank Gehring
5913,Lou Gehrig
5914,Paul Gehrman
5915,Phil Geier
5916,Gary Geiger
5917,Bill Geiss
5918,Dave Geisel
5919,Vern Geishert
5920,Emil Geiss
5921,Charlie Gelbert
5922,John Gelnar
5923,Steve Geltz
5924,Joe Genewich
5925,Frank Genins
5926,Scooter Gennett
5927,George Genovese
5928,Jim Gentile
5929,Sam Gentile
5930,Craig Gentry
5931,Gary Gentry
5932,Harvey Gentry
5933,Rufe Gentry
5934,Alex George
5935,Bill George
5936,Chris George
5937,Chris George
5938,Greek George
5939,Lefty George
5940,Oscar Georgy
5941,Ben Geraghty
5942,Dave Gerard
5943,Craig Gerber
5944,George Gerberman
5945,Wally Gerber
5946,Bob Geren
5947,Joe Gerhardt
5948,Ken Gerhart
5949,Rusty Gerhardt
5950,Al Gerheauser
5951,George Gerken
5952,Steve Gerkin
5953,Johnny Gerlach
5954,Esteban German
5955,Franklyn German
5956,Justin Germano
5957,Les German
5958,Gonzalez Germen
5959,Dick Gernert
5960,Ed Gerner
5961,Cesar Geronimo
5962,Lou Gertenrich
5963,Jody Gerut
5964,Lefty Gervais
5965,Samuel Gervacio
5966,Doc Gessler
5967,Charlie Gessner
5968,Al Gettel
5969,Byron Gettis
5970,Charlie Gettig
5971,Tom Gettinger
5972,Jake Gettman
5973,Chris Getz
5974,Gus Getz
5975,Pretzels Getzien
5976,Rube Geyer
5977,Chappie Geygan
5978,Patsy Gharrity
5979,Tony Ghelfi
5980,Bob Giallombardo
5981,Jason Giambi
5982,Jeremy Giambi
5983,Joe Giannini
5984,Ray Giannelli
5985,Joe Giard
5986,Tony Giarratano
5987,Johnny Giavotella
5988,Jay Gibbons
5989,Joe Gibbon
5990,John Gibbons
5991,Jake Gibbs
5992,Steve Gibralter
5993,Bob Gibson
5994,Bob Gibson
5995,Charlie Gibson
5996,Charlie Gibson
5997,Derrick Gibson
5998,Frank Gibson
5999,George Gibson
6000,Josh Gibson
6001,Kirk Gibson
6002,Kyle Gibson
6003,Norwood Gibson
6004,Paul Gibson
6005,Robert Gibson
6006,Russ Gibson
6007,Sam Gibson
6008,Whitey Gibson
6009,George Gick
6010,Brett Gideon
6011,Jim Gideon
6012,Floyd Giebell
6013,Joe Giebel
6014,Paul Giel
6015,Dan Giese
6016,Jim Gifford
6017,Bob Giggie
6018,Norm Gigon
6019,Benji Gil
6020,Andy Gilbert
6021,Bill Gilbert
6022,Billy Gilbert
6023,Buddy Gilbert
6024,Charlie Gilbert
6025,Harry Gilbert
6026,Jack Gilbert
6027,John Gilbert
6028,Joe Gilbert
6029,Larry Gilbert
6030,Mark Gilbert
6031,Pete Gilbert
6032,Shawn Gilbert
6033,Tookie Gilbert
6034,Wally Gilbert
6035,Bill Gilbreth
6036,Rod Gilbreath
6037,Don Gile
6038,Brian Giles
6039,Brian Giles
6040,Ken Giles
6041,Marcus Giles
6042,Warren Giles
6043,Jason Gilfillan
6044,Hugh Gilgan
6045,Geronimo Gil
6046,Gus Gil
6047,George Gilham
6048,Frank Gilhooley
6049,Jerry Gil
6050,Bernard Gilkey
6051,Bob Gilks
6052,Conor Gillaspie
6053,Bob Gillespie
6054,Carden Gillenwater
6055,Claral Gillenwater
6056,Cole Gillespie
6057,Ed Gill
6058,John Gillespie
6059,John Gillespie
6060,Paul Gillespie
6061,Patrick Gillespie
6062,Sam Gillen
6063,Tom Gillen
6064,Tom Gilles
6065,George Gill
6066,Haddie Gill
6067,Barney Gilligan
6068,Grant Gillis
6069,Jack Gilligan
6070,Jim Gilliam
6071,Paul Gilliford
6072,Pat Gillick
6073,Jim Gill
6074,Johnny Gill
6075,George Gillpatrick
6076,Warren Gill
6077,Jim Gilman
6078,Pit Gilman
